suite,n_jobs,machine_count,target_metric,algorithm,samples,success,failed,gap_samples,avg_runtime,avg_gap,max_gap,avg_makespan,avg_total_completion_time,avg_weighted_completion_time,avg_total_tardiness,avg_max_tardiness,avg_weighted_tardiness,avg_num_tardy_jobs,avg_total_waiting_time,avg_total_flow_time,avg_busy_time,avg_idle_time,avg_utilization
single_batch,6,1,weighted_tardiness,SPT,5,5,0,5,3.4379982389509677e-05,0.6443206195155652,1.5519125683060109,59,155,773.8,47,29.4,222.2,2.4,96,155,59,0,1.0
single_batch,6,1,weighted_tardiness,EDD,5,5,0,5,3.353997599333525e-05,1.0895225440554481,2.0397350993377485,59,187.2,944.4,53.2,23.2,260,3.8,128.2,187.2,59,0,1.0
single_batch,6,1,weighted_tardiness,WSPT,5,5,0,5,3.32800205796957e-05,0.2548862886765324,0.7407407407407407,59,173,671.8,59.2,33.2,152.2,2.8,114,173,59,0,1.0
single_batch,6,1,weighted_tardiness,MILP_WT,5,5,0,5,0.22132133999839426,0.0,0.0,59.0,183.8,801.8,52.4,32.8,129.0,2.8,124.8,183.8,59,0,1.0
parallel_batch,20,3,makespan,Greedy,5,5,0,5,0.00013451999984681606,0.07027660719992626,0.1016949152542373,78.6,800.0,800.0,0,0,0,0,580.4,800.0,219.6,16.2,0.9298671758712327
parallel_batch,20,3,makespan,LPT,5,5,0,5,0.0001176999881863594,0.008131693583670985,0.01694915254237288,74.2,1030.2,1030.2,0,0,0,0,810.6,1030.2,219.6,3.0,0.9868247114466686
parallel_batch,20,3,makespan,MILP,5,5,0,5,0.017667459999211134,0.0,0.0,73.6,818.4,818.4,0,0,0,0,598.8,818.4,219.6,1.2,0.9948156738195013
parallel_scale,10,5,makespan,Greedy,1,1,0,1,9.480002336204052e-05,0.1111111111111111,0.1111111111111111,20.0,92.0,92.0,0,0,0,0,22.0,92.0,70,30.0,0.7
parallel_scale,10,5,makespan,LPT,1,1,0,1,8.9599983766675e-05,0.0,0.0,18.0,116.0,116.0,0,0,0,0,46.0,116.0,70,20.0,0.7777777777777778
parallel_scale,10,5,makespan,MILP,1,1,0,1,0.01345750002656132,0.0,0.0,18,109,109,0,0,0,0,39,109,70,20,0.7777777777777778
parallel_scale,20,5,makespan,Greedy,1,1,0,1,0.00015259999781847,0.15151515151515152,0.15151515151515152,38.0,347.0,347.0,0,0,0,0,183.0,347.0,164,26.0,0.8631578947368421
parallel_scale,20,5,makespan,LPT,1,1,0,1,0.00014859996736049652,0.0,0.0,33.0,522.0,522.0,0,0,0,0,358.0,522.0,164,1.0,0.9939393939393939
parallel_scale,20,5,makespan,MILP,1,1,0,1,0.01978229999076575,0.0,0.0,33,363,363,0,0,0,0,199,363,164,1,0.9939393939393939
parallel_scale,50,5,makespan,Greedy,1,1,0,1,0.00033930002246052027,0.031914893617021274,0.031914893617021274,97.0,2384.0,2384.0,0,0,0,0,1917.0,2384.0,467,18.0,0.9628865979381444
parallel_scale,50,5,makespan,LPT,1,1,0,1,0.0003253000322729349,0.0,0.0,94.0,3360.0,3360.0,0,0,0,0,2893.0,3360.0,467,3.0,0.9936170212765958
parallel_scale,50,5,makespan,MILP,1,1,0,1,0.05432460003066808,0.0,0.0,94,2447,2447,0,0,0,0,1980,2447,467,3,0.9936170212765958
parallel_scale,100,5,makespan,Greedy,1,1,0,1,0.0006603000219911337,0.024752475247524754,0.024752475247524754,207.0,10073.0,10073.0,0,0,0,0,9064.0,10073.0,1009,26.0,0.9748792270531401
parallel_scale,100,5,makespan,LPT,1,1,0,1,0.0006588000105693936,0.0,0.0,202.0,13892.0,13892.0,0,0,0,0,12883.0,13892.0,1009,1.0,0.999009900990099
parallel_scale,100,5,makespan,MILP,1,1,0,1,0.22687629994470626,0.0,0.0,202,10281,10281,0,0,0,0,9272,10281,1009,1,0.999009900990099
